phone_id,description,serial_number,bean_id,value_storage_id,model_id,device_version_id
4,,4825674a81c2,polycom,12,polycomVVX250,polycom5.9.8
1,Prueba Capstone,4825674c55a1,polycom,13,polycomVVX250,polycom5.9.8
3,,4825674aba2c,polycom,14,polycomVVX250,polycom5.9.8
2,,4825674b686e,polycom,15,polycomVVX250,polycom5.9.8
